"","rater","rating","language","category","list","study","filename","ideophone"
"1098","N073",2.9,"Ewe","Sound","B","Language","ewe_3_sound","kpo"
"1099","N078",4,"Ewe","Sound","B","Language","ewe_3_sound","kpo"
"1100","N001",2.1,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1101","N004",1.5,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1102","N006",3.5,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1103","N011",2,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1104","N013",2.5,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1105","N016",1.2,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1106","N019",2,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1107","N025",4.6,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1108","N027",3.4,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1109","N033",4.4,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1110","N044",4.1,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1111","N047",4.2,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1112","N053",4.1,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1113","N057",3,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1114","N063",3.6,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1115","N065",2.5,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1116","N070",4.5,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1117","N073",3.7,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1118","N078",2,"Ewe","Texture","B","Language","ewe_10_texture","bɔyibɔyi"
"1119","N001",4,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1120","N004",2,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1121","N006",3.5,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1122","N011",2,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1123","N013",4.2,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1124","N016",1.8,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1125","N019",4,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1126","N025",3.7,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1127","N027",3.1,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1128","N033",2.2,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1129","N044",3.2,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1130","N047",4.5,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1131","N053",5,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1132","N057",5,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1133","N063",3.5,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1134","N065",3.5,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1135","N070",5,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1136","N073",3.2,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1137","N078",2,"Ewe","Motion","B","Language","ewe_20_motion","kodzokodzo"
"1138","N001",5,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1139","N004",2,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1140","N006",5,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1141","N011",2,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1142","N013",4,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1143","N016",4.4,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1144","N019",4.1,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1145","N025",3.9,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1146","N027",2.8,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1147","N033",3.6,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1148","N044",3.7,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1149","N047",4.9,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1150","N053",4.1,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1151","N057",5,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1152","N063",3.5,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1153","N065",4,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1154","N070",5,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1155","N073",3.5,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1156","N078",4,"Ewe","Shape","B","Language","ewe_30_shape","lɛgbɛɛ"
"1157","N001",1.8,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1158","N004",1,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1159","N006",1,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1160","N011",1,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1161","N013",1,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1162","N016",1.2,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1163","N019",1,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1164","N025",1.7,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1165","N027",1.2,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1166","N033",1.6,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1167","N044",1,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1168","N047",3.2,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1169","N053",1,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1170","N057",1,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1171","N063",1,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1172","N065",2,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1173","N070",1.5,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1174","N073",2.4,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1175","N078",1,"Ewe","ColorVisual","B","Language","ewe_38_color",NA
"1176","N001",4,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1177","N004",2.5,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1178","N006",5,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1179","N011",4.1,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1180","N013",5,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1181","N016",5,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1182","N019",4,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1183","N025",3.9,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1184","N027",3.8,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1185","N033",4,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1186","N044",3.9,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1187","N047",4.9,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1188","N053",5,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1189","N057",5,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1190","N063",5,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1191","N065",4,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1192","N070",5,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1193","N073",3.2,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1194","N078",5,"Ewe","Sound","B","Language","ewe_4_sound","kpótókpótó"
"1195","N001",3.6,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1196","N004",2.5,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1197","N006",3.3,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1198","N011",1,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1199","N013",1.3,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1200","N016",4.8,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1201","N019",2,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1202","N025",1.9,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1203","N027",1.6,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1204","N033",3.2,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1205","N044",1.9,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1206","N047",3,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1207","N053",1,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1208","N057",1,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1209","N063",1,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1210","N065",1.5,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1211","N070",4,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1212","N073",2,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1213","N078",1,"Ewe","Texture","B","Language","ewe_16_texture","tsinitsini"
"1214","N001",1.9,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1215","N004",1,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1216","N006",3.2,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1217","N011",1,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1218","N013",3.6,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1219","N016",3.4,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1220","N019",1.9,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1221","N025",3.3,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1222","N027",1.3,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1223","N033",1.4,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1224","N044",1.2,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1225","N047",3.8,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1226","N053",4.1,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1227","N057",4,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1228","N063",1,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1229","N065",4.5,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1230","N070",1.9,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1231","N073",2.8,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1232","N078",2,"Ewe","Motion","B","Language","ewe_21_motion","kpaɖikpaɖi"
"1233","N001",3.9,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1234","N004",1.5,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1235","N006",3.9,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1236","N011",1.9,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1237","N013",4.3,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1238","N016",4.1,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1239","N019",2,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1240","N025",3.9,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1241","N027",2.4,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1242","N033",2.9,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1243","N044",3.9,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1244","N047",5,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1245","N053",5,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1246","N057",5,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1247","N063",2.5,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1248","N065",4,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1249","N070",4,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1250","N073",2.5,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1251","N078",3,"Ewe","Shape","B","Language","ewe_31_shape","dzɔvuu"
"1252","N001",3.5,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1253","N004",2,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1254","N006",1.1,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1255","N011",1.4,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1256","N013",1.3,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1257","N016",1.3,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1258","N019",1,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1259","N025",2.4,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1260","N027",1.4,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1261","N033",3.3,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1262","N044",1,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1263","N047",2.7,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1264","N053",1,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1265","N057",4.1,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1266","N063",1,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1267","N065",4,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1268","N070",2,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1269","N073",2.9,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1270","N078",1,"Ewe","ColorVisual","B","Language","ewe_39_color",NA
"1271","N001",4,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1272","N004",2.5,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1273","N006",4.1,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1274","N011",2,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1275","N013",4.4,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1276","N016",3.5,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1277","N019",2,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1278","N025",2.4,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1279","N027",3.5,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1280","N033",2.8,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1281","N044",2,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1282","N047",2.7,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1283","N053",4.1,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1284","N057",5,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1285","N063",3.5,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1286","N065",2.5,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1287","N070",3.6,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1288","N073",3.5,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1289","N078",4,"Ewe","Motion","B","Language","ewe_22_motion","gblɔdɔɔ"
"1290","N001",3.8,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1291","N004",4.5,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1292","N006",4.7,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1293","N011",5,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1294","N013",3,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1295","N016",4.7,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1296","N019",3,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1297","N025",4.2,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1298","N027",2.1,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1299","N033",2.5,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1300","N044",3.4,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1301","N047",4,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1302","N053",4.1,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1303","N057",4,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1304","N063",3.5,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1305","N065",4.5,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1306","N070",5,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1307","N073",4.5,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1308","N078",4,"Korean","Sound","B","Language","korean_4_sound","p'ongdangp'ongdang"
"1309","N001",2.3,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1310","N004",2,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1311","N006",1.6,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1312","N011",1,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1313","N013",1,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1314","N016",2.3,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1315","N019",3.9,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1316","N025",2.9,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1317","N027",2.4,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1318","N033",3.3,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1319","N044",1.4,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1320","N047",4,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1321","N053",2,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1322","N057",1,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1323","N063",1,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1324","N065",2,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1325","N070",2,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1326","N073",1.4,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1327","N078",4,"Korean","Texture","B","Language","korean_14_texture","mikkŭlmikkŭl"
"1328","N001",3.9,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1329","N004",2,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1330","N006",3.3,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1331","N011",1,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1332","N013",2,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1333","N016",2.7,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1334","N019",2,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1335","N025",2.1,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1336","N027",2,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1337","N033",2.1,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1338","N044",4.1,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1339","N047",3.2,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1340","N053",4.1,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1341","N057",5,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1342","N063",3.5,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1343","N065",3.5,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1344","N070",5,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1345","N073",2.8,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1346","N078",4,"Korean","Motion","B","Language","korean_22_motion","tchuktchuk"
"1347","N001",3.4,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1348","N004",3.5,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1349","N006",1.7,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1350","N011",1,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1351","N013",2.2,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1352","N016",3.7,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1353","N019",1.9,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1354","N025",3.7,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1355","N027",1.4,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1356","N033",2.7,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1357","N044",1,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1358","N047",3.1,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1359","N053",5,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1360","N057",5,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1361","N063",2.5,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1362","N065",3,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1363","N070",5,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1364","N073",2.4,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1365","N078",1,"Korean","Shape","B","Language","korean_32_shape","mongshilmongshil"
"1366","N001",2.5,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1367","N004",1.5,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1368","N006",2.5,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1369","N011",1,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1370","N013",1,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1371","N016",2.1,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1372","N019",2,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1373","N025",2.8,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1374","N027",2,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1375","N033",2.6,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1376","N044",1,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1377","N047",4,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1378","N053",1,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1379","N057",4,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1380","N063",1,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1381","N065",2,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1382","N070",3,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1383","N073",3.6,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1384","N078",1,"Korean","ColorVisual","B","Language","korean_40_color",NA
"1385","N001",4.6,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1386","N004",4.5,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1387","N006",4,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1388","N011",1.5,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1389","N013",4.7,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1390","N016",4.2,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1391","N019",2,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1392","N025",4.2,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1393","N027",2.3,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1394","N033",3.5,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1395","N044",4,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1396","N047",5,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1397","N053",4.2,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1398","N057",5,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1399","N063",4,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1400","N065",4,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1401","N070",5,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1402","N073",4,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1403","N078",4,"Korean","Sound","B","Language","korean_5_sound","kkilkkil"
"1404","N001",1.9,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1405","N004",1.5,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1406","N006",2.5,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1407","N011",1,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1408","N013",3.5,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1409","N016",3.8,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1410","N019",2,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1411","N025",1.7,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1412","N027",2,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1413","N033",1.9,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1414","N044",1.5,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1415","N047",4,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1416","N053",4.1,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1417","N057",1,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1418","N063",1,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1419","N065",1,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1420","N070",4,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
